1, Test Method "Google_Test.searchAndGetFirstResult" failed. Please investigate and open a new Issue if needed.
2, Test Method "Google_Test.searchForFourthResult" failed. Please investigate and open a new Issue if needed.
3, Test Method "Google_Test.checkGoogleLogoIsDisplayed" failed. Please investigate and open a new Issue if needed.
4, Test Method "Google_Test.searchForSecondResultAndOpen" failed with open issue "Bug_005".
